text,date_time,user_id,label
 it`s because finished the recordings?,2023-03-14 12:40:21,lisaramirez@example.net,neutral
my car is possessed and won`t stop honking at me,2023-03-17 18:28:42,modonnell@example.com,neutral
Oh dear  #bgt,2023-03-18 11:31:19,edward87@example.net,neutral
"Savon koulutuskuntayhtyma , Finland based company has awarded contract for specialist agricultural or forestry machinery .",2023-03-07 19:30:30,pamelacastillo@example.com,neutral
 Thank you! Tadi jam 12.30pm,2023-03-25 19:43:35,nicolehester@example.org,gratitude
RT @AaronCarpenter: Sounds really cliché but it's 100% true.,2023-03-10 21:40:01,angela26@example.com,approval
not a lonely day after all.,2023-03-28 18:46:03,tamaragarcia@example.net,neutral
"@azarkansero @MissLusyd @TheFuxedos @GenevieveVerso @liz_smith333 @Tauri3l I have trouble saying ""Asiago""",2023-03-16 13:33:23,kristen87@example.org,neutral
RT @Tha5SOSFamily: 5SOS also got #1 album in Ireland!,2023-03-28 18:46:03,davisstephanie@example.net,neutral
@tweetJill22 Trevor's not here! :o,2023-03-31 21:38:47,samantha64@example.com,neutral
"Classified Election Hacking Report Complete, President Obama to Be Briefed  - ABC News - https://t.co/9laKXSDg0u via @  WILL ASSXXXX ATTEND?",2023-03-14 12:40:21,lisaramirez@example.net,neutral
"ALL ABOUT NUMBERS!! IF MAJORITY OF M65,000,000 TWEET/RETWEET PICTURES/COMMENTS/TRUMP'S OWN WORDS HE WILL BE UNABLE… https://t.co/AHSF9iRlzF",2023-03-17 15:44:00,dennisbrown@example.com,neutral
 did you find the Colossus yet?,2023-03-28 18:46:03,justinpetersen@example.org,curiosity
"http://twitpic.com/67mj4 - Yes, it is nice. Oh and Kevin`s shirtless too but you don`t see it as well",2023-03-20 13:18:30,dennisbrown@example.com,neutral
just had an awesome Girl Scout Day at Dodger stadium with two awesome olympic athletes Joanna Hayes and Heather Bown!  And we won!,2023-03-15 12:11:20,nwalters@example.net,excitement
 I have got my smile,2023-03-25 19:43:35,michaelhoward@example.org,joy
Is A Muscle Relaxant An Effective Treatment Of Bruxism? http://bit.ly/2ODE77,2023-03-17 11:03:08,wilsonjennifer@example.com,curiosity
says numbers are all good - all that`s left is the white blood cell count.  http://plurk.com/p/rqo8q,2023-03-06 19:12:40,nicolehester@example.org,neutral
"""he will only let himself be saved if she also saves herself"" https://t.co/y52d64J3Ho",2023-03-09 18:37:16,xavierleblanc@example.com,neutral
Sorry was that mean,2023-03-18 11:31:19,dennisbrown@example.com,remorse
http://goingtorain.com/ - about as precise as any other weather report,2023-03-17 15:44:00,robinrussell@example.net,neutral
"Salinas woman tries to conquer cancer, stay positive: ""I did have control over my attitude."" She explained tha... http://t.co/uIoug9fgba",2023-03-11 17:05:40,justinpetersen@example.org,neutral
 lol well thank you,2023-03-09 18:37:16,jeffrey27@example.com,gratitude
Risks? They Didn’t Stop These 7 Drugs From Making Money – OpEdNews | Depression Treatments | http://t.co/9OelSbbA3k,2023-03-25 19:13:34,modonnell@example.com,neutral
I missed the bl***y bus!!!!!!!!,2023-03-04 23:15:59,friedmandaniel@example.org,disappointment
Oh crap! It's a trap! Aleph took damage.,2023-03-04 15:23:12,edward87@example.net,disappointment
"`` This agreement is a direct result of LCC 's strategy and plan that was announced earlier this year , '' said Dean Douglas , LCC 's chief executive officer .",2023-03-07 19:30:30,nwalters@example.net,neutral
http://twitpic.com/4jfkw - AFC! Oh yess,2023-03-24 12:21:29,angela26@example.com,neutral
"Gotta get up early to spend some time with my mommy before I go to work, so I`m off to bed. Goodnight twitter",2023-03-11 17:05:40,autumnmccarty@example.org,desire
" No this is not redirects, this is just updating posts on our website massage.dk .. next item => publish, next item => pulish",2023-03-03 11:32:43,wilsonjennifer@example.com,neutral
At work...Thinking about things when I should be working,2023-03-10 21:40:01,friedmandaniel@example.org,neutral
 Hey Lauren...I`m a huge fan! I hope you are having fun at Wango Tango!!,2023-03-20 13:18:30,tamaragarcia@example.net,optimism
"It`s my wall, and I like saying I banned Zac Efron  lol sonny",2023-03-20 13:18:30,jeffrey27@example.com,amusement
  pleasure  anytime,2023-03-28 18:35:48,ndawson@example.com,joy
_angel I cant i dont have mms  but i will waer it nexxt time i see you,2023-03-16 15:07:08,robinrussell@example.net,neutral
"what makes shitty people shitty? — failure to communicate, going behind your back, being na… https://t.co/fiXbhpzzJ0",2023-03-16 13:33:23,friedmandaniel@example.org,annoyance
_awake GOOD MIDDAY.,2023-03-30 19:41:53,wilsonjennifer@example.com,joy
Lovely hubby has just spray tanned the back of my legs for me so hopefully won`t look like an allsort for much longer!!,2023-03-28 18:46:03,kristen87@example.org,optimism
 i agree with you!,2023-03-17 15:29:55,ctate@example.com,approval
going to program now  haven`t programmed for a long time now,2023-03-06 14:35:05,conniejackson@example.com,neutral
@TimCiescoNBC5 It was an unbelievable game. Virginia was by far the better team for 30 min. I can't recall a game that flipped so fast.,2023-03-09 18:37:16,jeffrey27@example.com,admiration
